Product_Id,Product_Name,Category,Discounted_Price,Actual_Price,Discount_Percentage,Rating,Rating_Count,About_Product,User_Id,User_Name,Review_Id,Review_Title,Review_Content,Img_Link,Product_Link,Transaction_ID,Main_Category
B0BNDRK886,IONIX Activated Carbon Faucet Water Filters Universal Interface Home Kitchen Faucet Tap Water | Tap filter Multilayer | Clean Purifier Filter Cartridge Five Layer Water Filter-Pack of 1,Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterPurifierAccessories,185.0,599.0,69.0,3.9,"1,306","Faucet Water Filter: Built-in layered filter can separate coconut activated carbon, zeolite, PVA non-woven?fabrics, calcium sulfite and rubber, which applys to purify hard water and well water.|Healthy Lifestyle: Remove the water in the chlorine, heavy metals, other impurities,water more sweet, more secure.|Easy to Clean : A must item for home & office use.High temperature resistance, not easy to deform.To clean, simply remove the strainer and rinse it off under the water.|Water-saving :Made of soft rubber material can prevent water leak which can save water for your each time using.; Package List:1 * Faucet Filter|Included Components: 1 X Five Layer Faucet","AEXIMD2ECDFFF6J2U7TZ5IXA2GSQ,AG27ECFAKUL5MDR4P7O33R52MEMQ,AFTWSUMWZSYW6GG3YXVDAXHVIWFA,AE7DUUZF744LA3EMVCLI3UJDCIDA,AFY63CMR45TQ44JBPYWHGUBOQUEA,AEPIMEBYBSIKSJF7NFEQPCLPDF7Q,AHKQBTJ7JR3SO57H22GOC7SIWG6A,AEDPJXQWX34LSNG4ZOIRO2DMYZBQ","Buyer (Name protected),Saurav Kumar Saha,Aditya Kumar,Priyanka,vinod reddy,Vijender Singh,MOHAMMAD AZHAR,Deepak Samson","RPVB28C2TPEDX,R2K5ME2J0C1A30,R15G6PDX7J8A9A,R2Q84ODLPM7DG9,R4UWGPOL1PSZZ,R2U04XI700Y4ST,R2EMG0GIWX7GP5,R1W5S1B40S9QFL","Compatible with pureit classic g2,Very good product,Best item in best price.,Good,Good one,Nyce product,Good Item With Perfect Accuracy VFM !,One star for bad delivery options","Original part costs 4 times more as per service guy. Worked without issues on pureit classic g2. The snap pin connectors need to be manually pried open (use a safety pin and YouTube) I used the AC power cord sis as-is because the pureit part had a resistor fuse or something placed before adaper and i wasn't sure how this part would work with it. Connected directly to plug and joined the  24v connector,With the money... Gives clean water.,TDS calculation is perfect.I checked overall water which I use in my daily life.Like tap water,hot water, cold water, aquarium water.1 day old water,gyser water and aquaguard Ro,uv,uf,water.,https://m.media-amazon.com/images/I/61dPCs7qmBL._SY88.jpg,Working good,Product is gud and value for money,I have found it on a very cheap price first i thought may be item is very so will not work but I was wrong, when it arrives i checked water tds at many places and it works awesome with accuracy, so I just love it and thank you to the seller for providing such a good item.,The product is okay but there delivery options are not , agent was rude and refuse to provide door step delivery, not fulfilled by Amazon agent.",https://m.media-amazon.com/images/I/41asnfU59KL._SY445_SX342_QL70_FMwebp_.jpg,https://www.amazon.in/IONIX-Tap-filter-Multilayer-Filter-Pack/dp/B0BNDRK886/ref=sr_1_399?qid=1672923612&s=kitchen&sr=1-399,B0BNDRK886_8589934697,Home&Kitchen
B09ZVJXN5L,"KNYUC MART Mini Electric Handy Room Heater Compact Plug-in, The Wall Outlet 400 Watts, Handy Air Warmer Blower Adjustable Timer Digital Display","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",778.0,999.0,22.0,3.3,8,"Function: Portable handy heater provides functionalities like Adjustable Thermostat, Overheat Protection.|Personal heating: This Electric heater gives you personal heating anywhere you go.|Portable heater: Electric Handy Heater is potable. You can use it in rooms, bathroom and take it to outside of your house.|Easy to use: This fan heater is simple to utilize. Just find a plug, plug it and set the temperature.|Package Contains: 1 Handy Heater , 1 User Manual & Free 1 US Converter Plug","AFUH5D4EYPVUKL6RIODLMEAZDVEA,AG75QN74MJP35SGZVQCK7S24TBPQ,AFR3PNU34Q3NU4MZDAQTEVQGYJNA,AFEGTYZ3KEHM3T6Q47CE2F3QDTZA,AFJE6BAJEFG4B2OMCFXYFXBSWR5Q","Karthikeyan J,Nitin Kshirsagar,N Adu N.,Manish jain,Hitesh Mori","R2NR09K7JPREX9,R1BVHMQAEEK6Q0,R3JLTEYMK907F2,RXAU989TJMDX6,R2OBL8DBUTV157","Quality Product,The Packing is very poor so theswitch has gone inside the heater I cannot use iy,Very good 😊,Easy to use, comfortable, value for money, temperature control,Effective And creative product","1) Best product2) Room gets warm within few mins3) Quality is nice4) Timer option is very useful5) Portable,,,Like it,By continuing use it work fine. Small but effective product. No more space required to store and use. In a short time my room temperature got increased. Feels gool",https://m.media-amazon.com/images/I/41EFR4bxzeL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/KNYUC-MART-Electric-Compact-Adjustable/dp/B09ZVJXN5L/ref=sr_1_403?qid=1672923612&s=kitchen&sr=1-403,B09ZVJXN5L_8589934698,Home&Kitchen
B08JKPVDKL,INKULTURE Stainless_Steel Measuring Cups & Spoon Combo for Dry or Liquid/Kitchen Gadgets for Cooking & Baking Cakes/Measuring Cup Set Combo with Handles (Set of 4 Cups & 4 Spoons),"Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|CoffeeMakerAccessories|MeasuringSpoons",279.0,699.0,60.0,4.3,"2,326","COMPLETE‬ 4 PCS CUPSET of supreme quality and sturdy stainless steel measuring cups, including 60ML (1/4Cup), 80ML (1/3Cup), 125ML (1/2Cup) and 250ML (1Cup) and COMPLETE‬ 4 PCS Measuring Spoon Set of high quality and sturdy stainless steel measuring spoons with ring , includes: 1/4 TSP(1.25 ml), 1/2 TSP(2.5 ml.) , 1 (5 ml.) teaspoon, and 1 (15 ml.) tablespoon.|FOOD SAFE measuring cups & spoons made with food grade stainless steel that will never rust, peel or chip off to contaminate your food.|DISHWASHER‬ SAFE and super easy to clean, thus ensuring complete hygiene with each use, whether you measure dry of liquid ingredients.|DURABLE‬ CONSTRUCTION with robust materials and a compact design that features flat handles bearing engraved measurements to assure you of lifetime measuring cups.‎|‎ECO‬-FRIENDLY stainless steel measuring cups last a lifetime, a great alternative to flimsy plastic cups that easily break and end up polluting the environment.","AG72HBSOIRQFGJN2NY3GPAEEHZTA,AGXAO67Z7IZENINTB4FWJ53Y3V3Q,AHGR7SEDTEDIYX573IXYTQL3OWUA,AHYDO3OKLMDU6UJQ6YTMQWNUITPA,AGSZKOHJZVCRZGZDDCDPNSHZLOOQ,AE4PB3GAZFWQPTCFXFFJMMZOSU5A,AH7GI2ERU3IXB3L3UMCM7UFQT6XQ,AEJDGQU75PMFGJILLZKBUARMLQOQ","Naina,SuperSandy,Ranjini k,Lalatendu,Deepak T.,Amazon Customer,Renju Mathew,Dhruv u patel","R2UVZEGX2NS1NM,R2V19QOE8UAL56,R3KPGU547U3K7Q,R3B3CTTI0JEW3W,R2H3P9OSLWFRSE,R3CEV91R65AZLH,RO567V8MWM1JK,R11UZ87O5WB63U","Go for it,Good quality and price,good quality,Good to have instead of plastic one.,Looks good better to use than plastic,Good but can be better,Value for money,Good quality product","It’s easy to clean and better than plastic so it’s a win win,at this price it’s great deal,Serves the purpose . Nice quality. If you are a baker you should have measuring spoons.,good quality,Good One.,Not been long time so don't know it it lasts but looks good.,Good for the price. There spoons have measures on them but the cups don't have the measures, hence 1 star off. Quality is decent.,Using it daily for measuring both liquids and solids for kitchen purposes. Value for money,Sturdy, beautiful,A1 quality product👍",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/41kr7l+z1FL._SY300_SX300_.jpg,https://www.amazon.in/INKULTURE-Stainless-Measuring-Kitchen-Gadgets/dp/B08JKPVDKL/ref=sr_1_404?qid=1672923612&s=kitchen&sr=1-404,B08JKPVDKL_8589934699,Home&Kitchen
B09JFR8H3Q,"Macmillan Aquafresh 5 Micron PS-05 10\" in PP Spun Filter Candle Set for All Type RO Water Purifier 10 inch (4)",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterPurifierAccessories,215.0,1499.0,86.0,3.9,"1,004","This water filter candle Suitable for 10 'Pre-filter housing having Plain cut inside its cap. Easy to install,self installation could be done.|Purification Capacity: Micron filter spun filter 10 inch cartridges will typically last between 6 months to 1 year depending on level of turbidity in your Raw Water.|Must be used before the main RO Machine to protect & inhance the life of inline filters & Membrane use inside the Main machine. & obviously reduces the cost of maintenance.|Sediment ro filter is normally used in first stage of multi stage water filter system. Frequently replacing of spun/sediment ro filter water purifier protects ro membrane and choking of other water filters. Impurities and sediment removal water filters. These are pre filters commonly used to remove dirt, impurities, sediment, rust, slime, sand, grass and grit|RO Spanner-Wrench Suitable for RO Water Purifier -10\" Pre Filter Housing Bowl..Suited for common RO water filter Purifiers available in India, Compatible with many RO Brands and Models-Can be used in multiple water purifier Models-Counter Top, Desk Top, Stand Mounted, Wall Hanging, Under Sink, most of the RO Model cabinets.","AECTTIBADJRR6PNCGQM3KLJT65XQ,AHH5S3NZXPTNEMV5ACI2OUFQPESQ,AGX67OWD4YQDA7GEIGCMB5DYUJZQ,AHVN4Q73CBYLXS6PD7JYBNQJOXSQ,AHDJXSEX24G3F2AMLX7H4VFW6Q4A,AEF46GENYIQSETB5QV7U3BFPRLWQ,AHU2YNBLYGUZR45OTIEIAG76NCTQ,AGFPDBO7Q4GQBCWMY3OPORD74ROA","Sudhakar Samuel,Sandeep Shampur,Amazon Customer,Yakaiah Kadem,Jaspal Singh,Karthik Palani,SS,Kautuk G. Tare","R2FG5ZQ7455JA9,R3E79I7H5JT248,R27NGUPGDT5O90,R2GIXW3HN4LKA4,R12ESRILVR6D2C,R1TJWF170RZB5I,R3K70V1SGG8WZ6,RA1RQZLLULLS","RO filter candle,Good product and fit perfectly,Thermacol product,Excellent product,Quality is good, I always buy this,Not suitable for Pureit Advance,Good,Nice","Value for money,This fits perfectly with the filter I have. It is worth the purchase.,Not so good,Very usefull product for reasonable price.. ❤.,The filter Quality is good, I order this once in every 4 months. I change filter my self.,I ordered and returned. Not suitable for Pureit Advance RO + MF,Good,Value for money",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41UoZi45q9L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Macmillan-Aquafresh-Micron-Filter-Purifier/dp/B09JFR8H3Q/ref=sr_1_405?qid=1672923612&s=kitchen&sr=1-405,B09JFR8H3Q_8589934700,Home&Kitchen
B07LDN9Q2P,"Havells D'zire 1000 watt Dry Iron With American Heritage Sole Plate, Aerodynamic Design, Easy Grip Temperature Knob & 2 years Warranty. (Mint)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",889.0,1295.0,31.0,4.3,"6,400",American heritage original imported golden nonstick coating on sole plate|Easy to see pilot light|Easy grip fabric selector knob|360 degree cord swivel|Warranty: 2 year on product|Includes: 1 Dry iron and Instruction Manual|Cotton and silk braided; Temperature control dial for various fabrics,"AF4B327ZIB5IJWIFEVY6BWMB75VA,AGDV7VQGI42G6HVOGW2OSWKHBPWA,AGPK4QIB6E5RFJAYZCNS7XRT5OVQ,AHN2VCYDPYHUDXSLFOLGIN5J46XQ,AFYLAHK2PMQOEZJNIM4V7N7ZETYA,AHZBOE4W3PUVBX7VYDBE57VDPMBA,AFQDUFM2UWWPT2WM2ETLFVSEAVUA,AHVI4UXZR4TUQT7MQLVDZXKWTOOA","Sumit,Paresh Narola,Azharuddin,Jasmail Singh,Suresh Prajapati,Alam Naushad,DILIP RATHORE,SRINAATH K","R127S7ET7LEPPH,RDFTXU0U50TS,R1DU2WDA81XR8N,RBS3MOLNUR0IS,R2GAKVFK8VGD8L,R2G24JXNCEDY5G,R15Y41S549H84B,R1GY383SEEC577","Nice product,Nice iron,Wonderful product,Best product 👍,Good electric iron,As expected,Acch iron hai ap order kar sakte hai,GOOD","Nice,Good iron, performance, look and shape is very good,I like this product,Yes,Working well now.,Nice product,Acch hai,GOOD",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41lYqkaeadL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Havells-Dzire-1000-Watt-Iron-Mint/dp/B07LDN9Q2P/ref=sr_1_406?qid=1672923612&s=kitchen&sr=1-406,B07LDN9Q2P_8589934701,Home&Kitchen
B08T8KWNQ9,TE™ Instant Electric Heating Hot and Cold Water Geyser Tap Water with Digital Display (White),"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1449.0,4999.0,71.0,3.6,63,"Easy to Install, does not need space like other Geysers.|3-5 Seconds Instant Hot Water.|Heating tube: high-purity copper liner heating element Rated voltage: 220V/50HZ Rated Power: 3000W|The display will real-time display the current temperature.|A must kitchen accessory for housewives: your hands won't feel cold when washing dishes","AHCSFNVYY5Z4MC3YQWCKQXN43UKA,AGRXFT44MBP4EAAKW4AUMJ43HASA,AHCJ4SBFDS4JQ3KM3TB6JPV7LCWQ,AEMRVATZMCTFHHWR4RGUBJ6EIY6Q,AEJTHOGZUGNSJ4U35D4JDA254VNA,AEBRKCEYVLKRYEX4DVFRH3UUWPVA,AEULXBJRVQTUU7LYUNJK4VQD2LLA,AEGU57M3ITWK676QUCVQYF4ZMM3Q","Amit,vedantika,gurpreet kaur,Md Zafir Ahmad,Latika S.,Rahis Khan,Tanvi seth,Samala Dayaker","RPF6BQZ9ZGOD7,RAQPY2NRM7G4U,R22USVU70E2UD0,RLKRRQI8IIBB2,R1BTMJ9YWSTHY5,R19OH78FQO2VN0,R2N1VHAAGIDIMT,R1J0541W0XS1ER","ok product,It's a good product.,Simply awsome,Nice tap hot water,It is good for short time use. Needs continuous of temp and water flow to keep it under control.,Easy to install. Highly recommended,Excellent quality,Very frauding","3Kw huge consumption.rest is ok.and control is only by flow of water so you cannot set temprature and wastage of water is little more,I have been using it since February 2022.Here are some points where it failed my expectations.1. The temperature doesn't remains constant not we can set it at a particular temp.2. The water flow is very restricted and takes more than 30 mins to fill the bucket of 15L completelyWhere as the geyser we used earlier ( bought from a local shop) could be set at a particular temp as we can adjust in stove. And the water flow was also comparatively more faster than this.,This instant electric water tap is awesome. This tap working properly by this seller. Packaging is awame and complete with user manual also. I liked it. Must purchase the product from this seller.,Very good product as expected,Lack of mannual temp control.,,Loved it. Fine quality,",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/51fYpZRmZ2L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Tvara-Enterprise-Instant-Electric-Heating/dp/B08T8KWNQ9/ref=sr_1_407?qid=1672923612&s=kitchen&sr=1-407,B08T8KWNQ9_8589934702,Home&Kitchen
B07Y1RCCW5,"ZIGMA WinoteK WinoteK Sun Instant Water Geyser, Water Heater, Portable Water Heater, Geysers Made of First Class ABS Plastic, automatic Reset Model, AE10-3 W (Yellow)","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",1190.0,2550.0,53.0,3.8,"1,181",NOTE- In this order you will receive10 geysers. If Not received please return or replace immediately,"AGLUPY33OM375F64CHDCQW3KF64Q,AHL6DKFWYVLNGVHHQMGWVVZY5D4Q,AEV7DR7CDJFYPKCDK2Y5WGUR6BDQ,AFTAR6G52NZQDC6ITEORXUZHXURA,AHFKFHJR6Q3FYXQH42N6O2RHLAYA,AFSIHCK5KXPIX5PVODLGUIIHVWIQ,AGX4KI4YQ2MBM4CMZEFHPLQBGPTA,AGMLCKCSUIFBF3A67WZ7OLGFYRYA","Aashishnautiyal,Telangana venkatesh,Abbas Tirupur,Jacobasha Mysore,NAVNEET,Atul choudhary,MD Azhar,Prabu doss","R1O343U978W7T3,RTT7TYSICUSK7,RNJ28HCJAVS7P,R65UG8VBWZ9FO,R1NYFIH8430TSL,R2XETJ09ENS8YK,RZ2ITHHJJCWZS,R9L25UA45NALQ","Water heating not good as per standard,నాకు ప్రొడక్ట్ ప్లగ్ డామేజ్ అయింది ఇప్పుడు రెండు నెలలు అయింది నాకు ప్రొడక్ట్ ప్లగ్ ఇప్పించగలరు,Good Product for Heating purpose,Good product,Easy , compact and quick solution,Ok product,Not worthy,Useful","Na,గ్యారంటీ,Good use for getting instant heat water.I have used it for last 9 months it was still good and no issues.,Very bad product don't bye used product i received,If you don't have hot water line installation in kitchen. This is the best solution. It took 30 min max in installation. Best for winter use. Not for bathroom use. It only provide lukewarm water which is good enough for washing dishes.Pro: one hot water pipe is provided Cons: no pipe clamps provided.You need 1/2 inch pipe for cold water line. Length depends on distance.2 pipe clamps is neededReview: you can buy it , it is working satisfactory. But other similar products are selling it with pipe, clamps etc. So please check first. I like build quality.,Easy to use but voltage consumption 3 kw it's. Too much,Average,Good product",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/31C71rcp+1L._SY300_SX300_.jpg,https://www.amazon.in/WinoteK-Instant-Portable-Geysers-automatic/dp/B07Y1RCCW5/ref=sr_1_409?qid=1672923612&s=kitchen&sr=1-409,B07Y1RCCW5_8589934703,Home&Kitchen
B0762HXMTF,KENT 11054 Alkaline Water Filter Pitcher 3.5 L | Chemical-Free Water with Balanced pH Levels 8.0 to 9.5 | Solves Acidity Issue | Equipped with Carbon and Sediment Filter - Grey,Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,1799.0,1950.0,8.0,3.9,"1,888","KENT Alkaline Water Filter Pitcher converts drinking water to alkaline water and increases its pH level up to 9.5 for a healthy body and healthy mind;Alkaline water helps in reducing acidity, regulating your body’s pH levels, boosting immunity and fortifying your health|It reduces the oxygen reduction potential (ORP) and makes antioxidant alkaline water that tastes fresh and clean;Doesn’t use electricity or chemicals for enhancing pH levels|Improves anti oxidation ability;Country of Origin-India; Color: Grey;3.5 liters capacity|Warranty: 1 year warranty. Terms and Conditions apply;Includes: Alkaline Water Filter Pitcher, Cartridge assembly and Instruction manual|Warranty Description: 1 Year Manufacturer Warranty","AFZBWPKSEOJ3ZXAVS7IA5QMLX6SQ,AH4H673QHNMNQEBK6XKODER4TXBA,AFF3RSHZGO4BAR2KYIOVYD3VGZVQ,AFEVGT6SALVKATPAPCZQCUOZFA4Q,AH7MEOSIJPT7Z2WMJI4ROMY3I2QA,AGLKS2YBV32Q5F36ESVSZKN7YZVA,AF3DKAW7MUAW6MB7HC4YEPY6IN3Q,AGVNDZ4Y2VJXWYSIDOP4GXJYF5DQ","Nikhilesh T.,Vishal Sharma,milind moon,Amandeep thakur,smsn,Manwinder Singh,Kindle Customer,Chakraborty A.-7001953481","RN4RJMHA6Z17Z,R27O0FPVNG63DK,R1O1OR760KAMN2,R1KHM1E2FS5LHX,R2EDFZCXSNQL9Q,RWOZF184HDN45,R2S27KPO0VKWWA,R6NCDUG0BJSA9","Excellent product timely delivered,It's good,Sleek useful but after some time filling water takes time,Good product,PH not certain,Awesome,Excercise Caution before buying,Almost ok","Excellent and useful product, easy to use. Water quality is superb. Only issue being, how will we know if the cartridge needs to be replaced. Where from can we get these? Presently ordering 1 more filter!,# Easy to use.# Buid quality could be improved.# Water helped whole family to get rid of gas and acidity issues. Eventually weight loss.# No difference in taste.# Worth trying.# Frequent change of filter is on down side, eventually it helps as all water filter does.,Water spills when filling glass. Like taste of water,Must have extra filter cartridge ,must include ph value indicator,top lids securing is not good,must be close more firmly to avoid leakage,container jar material needs improvement as it got scratches very easily while cleaning inside, but overall it is a good product as per use and design,hope kent will improve on the above points,PH level that defines alkaline in water is not up tu mark . Need to be m verified as company claims it turn water into alkaline anything above PH 7 but in reality it’s hardly good as any RO water 💦.,Must buy product…Portable..sturdy & a very useful tool to have…it raises pH level of water actually…..I have experienced wonderful results in my stomach related issues….Must buy….!!,,Useful. Water is alkaline definitely. But after installation,  6 to 8 washes are needed before drinking",https://m.media-amazon.com/images/I/41EI+3OYGaL._SY300_SX300_.jpg,https://www.amazon.in/Kent-Alkaline-Filter-Pitcher-3-5-litres/dp/B0762HXMTF/ref=sr_1_410?qid=1672923612&s=kitchen&sr=1-410,B0762HXMTF_8589934704,Home&Kitchen
B00K57MR22,"Sujata Dynamix DX Mixer Grinder, 900W, 3 Jars (White)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,6120.0,8478.0,28.0,4.6,"6,550","Warranty: 2 year warranty provided by the manufacturer from date of purchase|Includes: 1 unit Motor, 1 Wet Grinder jar, 1 Chutney jar, 1 Dry Grinder jar|Most powerful 9 watts motor with double ball bearings for efficiency, low maintenance and trouble free running for years|Dome jar for wet grinding, 2 separate stainless steel jars for dry grinding and chutney grinding|22 rpm operation- retains flavor and aroma of juices and food|9 mins. continuous running- suitable for longer usage|Totally shock-proof and safe|Low maintenance, trouble free running","AHNCY56JLPCF2AHRH3SO2RIKHYFA,AEBZKKPXROE4RBTBFJ6E5F5BGALA,AHMGJ3N5TJ5YYHGONQ4YANYH6EFA,AFLOWV4SAZ4GJHBZZJLRC3UYJPPA,AHJERQSJBOQHOWKP4BHQUZNAK32A,AF53E744SCKUPF4AKF4LL3VPKRDQ,AF4R7KKPJVNKJC5D3CWKKX2JZAHQ,AFJQMCVVZBRSBACG5CHFJ653CXVA","Amazon Customer,Sai,Azim,john prabhakar,RAJA SAMANTA,RAVI,Radhe,Ram Kumar Mishra","R2IMGTYKPMXP4N,R2LP7PV1I0Z1V0,R33UGZXCUN1PDT,RH2ODFAELL6ID,R1LSVKDGASJ3ZX,R14FNF4GQL91JN,R2YT02USWR83PT,R81KUPKOTEI6J","Best mixer,Best value for money,सबसे जरूरी बात ये है के इसमे सब पिस्ता है चाहे पत्थर भी दाल दो।😂। https://youtu.be/WBPca3j306k,Noice is high compared to others,Five star product,BEST MIXI,Best in the market best in segment,Good but not best","Best mixer as compared to flimsy  350w,750w. We use daily since last 4 yrs grinding coconut, dosa batter, dry chutney etc. Go for it, tried many branded but this product is wonderful,Best value for money. My mom is pleased with the grinder's performance. If you got the budget go for it.,मे इस से चावल का आटा बनाता हु,ओर मिर्ची का पाउडर बनाता हु,ओर धनिया का पावडर बनाता हु,ओर नारियल का चटनी बनाता हु,ओर जान ने के लिए इस पे क्लिक करोhttps://youtu.be/WBPca3j306k dekho isko☺️,Very nice performance with powerful motor, good looking strong built up, but noice is high and disturbing compared to other mixer grinders.,Five star product,Only drawback is it doesn't have Auto cut-off function. Otherwise mixi works REALLY GREAT.,Best in segment best in the market,Noise level to much high",https://m.media-amazon.com/images/I/41cZE9HcRUL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Sujata-DynaMix-DX-900-Watt-Grinder/dp/B00K57MR22/ref=sr_1_411?qid=1672923612&s=kitchen&sr=1-411,B00K57MR22_8589934705,Home&Kitchen
B07TTSS5MP,Lifelong LLMG74 750 Watt Mixer Grinder with 3 Jars (White and Grey),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,1799.0,3299.0,45.0,3.8,"1,846",Warranty: 1 Year,"AG7YXM3CTKIWDRFUWCMM5KGHAP3Q,AHAB4O4T3BB2LJCQJ2IULLRC2ELA,AFY3BGO4YZABQCIIIVYMRYDQ3QWQ,AGQHA7FMMURNYMQ2SM2LJV372TTQ,AFFD52Y7MQO7ET2RYGACLHCZTRTA,AGPWQPY5N7CBNPKJ3RLDSLUWKOOQ,AH6WHKS34WZIDXRKN3YKSRQCBLEQ,AFXIU2GNQU5FDRWNQR2RKY5NBG6A","mirza f.,P Naresh Kumar,Saurabh Kaushik,Siva Subramaniam,Nirmal,Asanka Wijesinghe,MOHAMMAD KHUBEB,Naveen sahal","R2PFNGIRCB6KB1,R3HOQIZQ2Y2P1E,RSMINHFUL02QE,RECSJ6GYWXJWE,R2M39R5NO51DBK,R1IKAF2X8JVXQS,R3D1X15POHDHKU,R1OKIDKNCYKZFS","Good product 👍,Value for money,Does the job which is intended from it,Nice product..,कीमत के अनुसार अच्छा उत्पाद है।,Not satisfied as expected. 😔,Awsme product,Good in this price","Good product,Noise levels are high. But overall product is value for money,Bought this product for a second time in 3 days after testing it's utility. Used it to grind 3 different hard spices and achieved the desired result. The heating issue is expected due to friction of hard spices. Overall great product with 750 W motor which was our requirement.,Handling very easy and good.. Noise level is high.. Budget friendly product.,Noise levels are high. Build quality is also good. overall product is value for money.,A lid of small jar is not tighten properly. Unhappy with the product. 😔,Its a very good product.....low noise with powerful motor ....grind items very smoothly,Good in this price range..but noise level can be improved",https://m.media-amazon.com/images/I/31Sh9NZmX-L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Lifelong-LLMG74-Mixer-Grinder-White/dp/B07TTSS5MP/ref=sr_1_412?qid=1672923612&s=kitchen&sr=1-412,B07TTSS5MP_8589934706,Home&Kitchen
B09ZDVL7L8,"TTK Prestige Limited Orion Mixer Grinder 500 Watts, 3 Jars (1200ml, 1000ml, 500ml) (Red)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,2199.0,3895.0,44.0,3.9,"1,085","Ergonomic Design|Strong 500 W Motor|Superior Quality Body|3 Super-effcient Blades|Sturdy Handles, 3 Stainless Steel Jars","AER7IMDKY6Y2NLWEIAOEOEMWPTQA,AHBJI32NFYYFJRSI2NZ3RGNYYNLA,AFGIZWFPMU77SMMBFMVKCNRBXPOQ,AEHV36BG2B5DD6MRSRAJMEFNF2GQ,AEDONSL33XUU6IK7HCDLQEPV7GGA,AFIXIYJE5BEMYL2TLUYPGAPYPC6A,AGT2K7XLOKTPWOWG32DBORMMK4AQ,AEPSOFO2EJJOVKNXXBISGJWVHCWA","Amazon Customer,Amazon Customer,Niranjan Niru,vinay,Mini,kapil Raibole,Kiran HG,Mohithsai","R1KN9SD017A7RE,R3CEOM0J1JBDOT,R1AEDQ9CAI6XXW,R2XIO0KMHIEO1F,RFVSFZCU692EX,R3A5RFPX4FKUDV,R3M6T8MOF5GD27,R19Y9YVBF318KF","Good product, Value of money,Basic and Good,Good product for the price range,Best for family of 3,Value for money,Nice,Best,Nice","Good product,I bought this as a gift. The person using this product has not complained. So, there is just that much I can attest.,Very good for this price rangeEasy to use and good product 🙂🙂🙂,Looks nice ...need to use it and get back,I used the product 4- 5 times in last 1 month and it is meeting the expectations.Value for money.,Good product,Verry Good,Nice",https://m.media-amazon.com/images/I/41+oy999w7L._SY300_SX300_.jpg,https://www.amazon.in/TTK-Prestige-Limited-Grinder-1200ml/dp/B09ZDVL7L8/ref=sr_1_413?qid=1672923612&s=kitchen&sr=1-413,B09ZDVL7L8_8589934707,Home&Kitchen
